probe,gene,log2FC,pval,adj_pval,significance,sig,neglog10_pval
1769997_at,SEO1,1.5206235911251,9.855704173458402e-05,0.0025582692448349,sig,upregulated,2.592053750165169
1779679_s_at,FLO1 /// FLO5 /// FLO9,0.542238658431211,0.0015203544266316,0.0101122539100611,sig,not significant,1.995152034161175
1772549_at,GDH3,0.8461059238074486,0.0008131356058618,0.0069313150552719,sig,not significant,2.159184360328151
1776156_at,BDH2,-0.2611487158421064,0.0453407131264873,0.1120242625019791,not_sig,not significant,0.9506879065300737
1777350_at,BDH1,0.3611337907428766,0.0053455520851603,0.0237174962186897,sig,not significant,1.624931159987391
1779249_at,ECM1,-1.3306690248519912,0.001238876649233,0.0089362666817285,sig,downregulated,2.0488438792081443
1771966_at,CNE1,0.4335232718179742,0.0001702618848348,0.0032336413695313,sig,not significant,2.490308147654775
1777146_at,GPB2,-0.0674075176716184,0.6037273168928319,0.7304619263734352,not_sig,not significant,0.13640241572810213
1778295_at,PEX22,-0.0193897852543173,0.8291285026591098,0.8935617630235455,not_sig,not significant,0.04887542366950097
1772915_at,ACS1,0.3759918702300005,0.0541037175083346,0.1283363197158847,not_sig,not significant,0.8916504190731938
1771724_at,FLC2,0.9978330327245784,0.0001931129891447,0.0034203221156788,sig,not significant,2.4659329914660066
1776233_at,OAF1,1.090872090874937,0.0003036744786928,0.0042007021558925,sig,upregulated,2.376678110330134
1776590_at,GEM1,-0.449920190219359,0.1476614297477771,0.271474445538982,not_sig,not significant,0.5662710452049258
1778536_at,SPC72,-0.272816789402118,0.0408157982507443,0.1035364538728258,not_sig,not significant,0.9849067137006685
1770632_at,GCV3,-0.114180926351951,0.1619095586636073,0.2903167779201432,not_sig,not significant,0.5371278647967093
1777795_at,PTA1,-0.1695185781769278,0.2220135778628417,0.3670445353835301,not_sig,not significant,0.43528123738859326
1770706_at,ERV46,-0.2092313548731985,0.0134986504536371,0.0457831322648499,sig,not significant,1.3392944982755954
1779111_at,CDC24,-0.127608923020403,0.1612822587395623,0.2895978513811925,not_sig,not significant,0.5382046646321884
1776614_at,CLN3,-0.6422394650857715,4.731374045127068e-06,0.0010868063545552,sig,not significant,2.963847830927509
1779425_at,CYC3,0.439713814245362,0.000400206260744,0.0048039654862637,sig,not significant,2.3184001214146495
1770962_at,CDC19,-0.0419001324602172,0.1760481766556885,0.3086067491968823,not_sig,not significant,0.5105945801947397
1773564_at,RBG1,-1.0617315818129864,0.0012573188967084,0.0090039193337025,sig,downregulated,2.045568404507236
1771464_at,FUN12,-0.7299916629490325,0.0003011809607176,0.0041938797992191,sig,not significant,2.377384021005617
1777576_at,MTW1,1.201079255042341,0.0256267588096781,0.072928451141527,not_sig,not significant,1.1371030099092496
1769551_at,FUN19,0.094084937578674,0.069681283155925,0.1551817938308433,not_sig,not significant,0.8091592321925503
1778045_at,POP5,0.4935537796879203,0.0315065127089171,0.0853926515086919,not_sig,not significant,1.0685795010503432
1776134_at,PRP45,0.2207856907959595,0.017825797327124,0.0558007199057037,not_sig,not significant,1.2533601980327118
1772410_at,GIP4,-0.2019319870054104,0.1670410270612329,0.2973003817141944,not_sig,not significant,0.5268045331890687
1777102_at,SNC1,0.2479803173660678,0.0326835034424276,0.0876264292489817,not_sig,not significant,1.0573648853176234
1771871_at,MYO4,0.2373905933947946,0.008138305440377,0.0320028312589734,sig,not significant,1.4948115983751995
1772848_at,FRT2,0.7573398528249702,0.0217819654467668,0.0648062396956896,not_sig,not significant,1.1883831772320843
1773204_at,SAW1,0.3728571544829691,0.00445974652331,0.0209781556071186,sig,not significant,1.6782326974990902
1772226_at,DRS2,0.505964179622449,0.0255819689470473,0.0728589410094692,not_sig,not significant,1.137517145434019
1779169_at,MAK16,-1.7861349856591318,7.183313240736831e-05,0.0022300922470105,sig,downregulated,2.6516771721361274
1779398_at,LTE1,0.2851905151276562,0.0342377582584034,0.0907453588304339,not_sig,not significant,1.0421755777064619
1772412_at,PMT2,0.1018949661549479,0.2804551424024104,0.4314815987855188,not_sig,not significant,0.3650377207281763
1774289_at,FUN26,0.6221744648415076,0.0162994006067095,0.0520806810761524,not_sig,not significant,1.2833233449913106
1778488_at,CCR4,-0.7786915881901681,0.0055612533011356,0.0244167842807595,sig,not significant,1.6123115337196523
1774643_at,ATS1,0.0229820785179717,0.7556480917172477,0.843923257141857,not_sig,not significant,0.07369704450606426
1779662_at,FUN30,-1.0690027126045427,0.0002329344081547,0.0037655432134833,sig,downregulated,2.4241723640579496
1770818_at,PSK1,0.4002919706459963,0.0027404843770703,0.0148773041592769,sig,not significant,1.8274757579581553
1779247_at,TPD3,-0.0562995929525527,0.1428549159627827,0.2648695970726267,not_sig,not significant,0.5769678891220221
1772386_at,NTG1,0.4570767484136902,0.0042031754363198,0.0200719348374076,sig,not significant,1.6974107616077665
1776338_at,SYN8,-0.2855565792980658,0.0040041675956207,0.019336077545269,sig,not significant,1.7136316209053866
1769422_at,DEP1,-0.1295480875284442,0.3787963970472612,0.532889679059278,not_sig,not significant,0.27336269103889665
1773888_at,CYS3,-0.1123597604811219,0.3234168998193907,0.4769635467241973,not_sig,not significant,0.32151481186448716
1770435_at,SWC3,0.0660655029249511,0.6504079784576756,0.7664896353483748,not_sig,not significant,0.11549371340117999
1770898_at,MDM10,-0.5749948351536234,0.0014066930050727,0.0096197378970181,sig,not significant,2.01683676075111
1779988_at,SPO7,-0.2902591930724219,0.0322719488173529,0.0868899521177506,not_sig,not significant,1.0610304421027217
1775227_at,FUN14,-0.2390657818069748,0.0099659722233757,0.036720590110672,sig,not significant,1.4350903481747905
1771788_at,ERP2,-0.7349846995787898,0.0010554901570291,0.0080155638888219,sig,not significant,2.0960659199486997
1771860_at,SSA1,0.2462294616768916,0.0015937517910293,0.0103855215100589,sig,not significant,1.9835716904380627
1769785_at,EFB1,0.0663225609942352,0.1463207288322539,0.2695992117145289,not_sig,not significant,0.5692813819754818
1772089_at,VPS8,0.7041415144483495,0.0023785815443211,0.0135780873292624,sig,not significant,1.8671614024303123
1770854_at,TFC3,0.4235042200832555,0.0065120591521842,0.0274023035868578,sig,not significant,1.5622129264858624
1769591_at,NUP60,-0.0345357914479452,0.7066957072791209,0.8079902374080595,not_sig,not significant,0.09259388658361034
1771566_at,ERP1,-0.0950830370602616,0.3827111143947827,0.5370147942592891,not_sig,not significant,0.2700137497256399
1778119_at,SWD1,0.7732466881690679,0.0375678965296669,0.0972387430782095,not_sig,not significant,1.0121606635445164
1773412_at,RFA1,-0.2694943309433699,0.0253969839040941,0.0725021525872364,not_sig,not significant,1.1396490990444477
1771711_at,SEN34,-0.2429790711992845,0.0964211520090868,0.1981008917128923,not_sig,not significant,0.7031135695643456
1770622_at,BUD14,-0.1849257172897379,0.2694277188459751,0.4195363510328891,not_sig,not significant,0.3772304034430637
1774134_at,ADE1,-0.2574084815115949,0.1926538591577484,0.331285817919099,not_sig,not significant,0.4797971555195206
1776525_at,KIN3,-1.538356472169487,1.082082896883414e-07,0.0002267477892098,sig,downregulated,3.644456938616997
1780029_at,CDC15,0.6285099048909365,0.0027933026294401,0.0150370498199616,sig,not significant,1.822837361389962
1772576_x_at,PAU7,0.48469007399283,0.1380775687739887,0.2581101046120678,not_sig,not significant,0.5881949931649161
1771519_at,UIP3,-0.0091135533556283,0.8760676141624545,0.923742463099894,not_sig,not significant,0.034449092031466906
1771533_at,PRM9,-1.0439558257464256,0.0072123220986027,0.0293542852489871,sig,downregulated,1.5323284898460159
